subject,rt,question,item,modality
17,578.8873775594008,0,14,word
17,504.2260858618436,0,15,word
17,560.7986277838182,0,16,word
17,412.6124966739063,0,17,word
17,356.21679926676154,0,18,word
17,535.7140322404089,0,19,word
17,407.93484684353683,1,0,word
17,411.0529868706471,1,1,word
17,458.8338083683044,1,2,word
17,302.6069209640469,1,3,word
17,351.622305920949,1,4,word
17,330.96508172376565,1,5,word
17,379.15100919663456,1,6,word
17,407.29045891529984,1,7,word
17,381.8609423703662,1,8,word
17,269.22915106999557,1,9,word
17,240.31011103056278,1,10,word
17,330.8797845193178,1,11,word
17,328.65623707542045,1,12,word
17,350.83136870119995,1,13,word
17,506.95813699713364,1,14,word
17,310.78077298723764,1,15,word
17,351.5984678679516,1,16,word
17,309.96081456889465,1,17,word
17,323.57695194363066,1,18,word
17,367.73034505348414,1,19,word
17,270.4672807746621,2,0,word
17,278.5752480933229,2,1,word
17,359.6233786182895,2,2,word
17,331.5188593867439,2,3,word
17,319.0495380920686,2,4,word
17,382.1682885567066,2,5,word
17,427.34949206967667,2,6,word
17,339.66681262185693,2,7,word
17,215.52357220431512,2,8,word
17,259.0991387697482,2,9,word
17,286.9198140646509,2,10,word
17,377.4061267756395,2,11,word
17,317.66338372326425,2,12,word
17,262.3823985303096,2,13,word
17,406.1509016791109,2,14,word
17,198.96853593489877,2,15,word
17,387.4052892070596,2,16,word
17,332.2703250390201,2,17,word
17,374.1504599241288,2,18,word
17,363.24210226427346,2,19,word
17,421.7041032018497,3,0,word
17,461.77669554098367,3,1,word
17,493.82937769283745,3,2,word
17,423.5206150394956,3,3,word
17,474.227684315773,3,4,word
17,343.9333713180628,3,5,word
17,486.7713889555037,3,6,word
17,453.98656572067205,3,7,word
17,456.45587913449594,3,8,word
17,435.8527884257062,3,9,word
17,439.58608447012125,3,10,word
17,477.0420962477549,3,11,word
17,381.57470653332894,3,12,word
17,445.6926907798595,3,13,word
17,542.9299031907071,3,14,word
17,486.85816781179585,3,15,word
17,510.7144125175505,3,16,word
17,368.8035726534157,3,17,word
17,433.05102989709195,3,18,word
17,498.79336757089834,3,19,word
17,433.8047620007018,4,0,word
17,262.869854310836,4,1,word
17,415.6558070316932,4,2,word
17,363.82955761956185,4,3,word
17,381.7369410966542,4,4,word
17,263.4535133446551,4,5,word
17,378.7596285463711,4,6,word
17,383.85354508969954,4,7,word
17,299.67686684438974,4,8,word
17,256.36145266433346,4,9,word
17,348.62231839398254,4,10,word
17,453.55978269434274,4,11,word
17,363.9556660713864,4,12,word
17,401.5656243901619,4,13,word
17,477.5704858227814,4,14,word
17,402.1971114626761,4,15,word
17,338.983144827473,4,16,word
17,472.0363381574746,4,17,word
17,394.9173649965143,4,18,word
17,358.0111427444566,4,19,word
17,593.2673791645715,5,0,word
17,603.8472300753185,5,1,word
17,625.9207218146059,5,2,word
17,566.4447854634456,5,3,word
17,568.8551670672207,5,4,word
17,440.0628608246835,5,5,word
17,649.1550888629938,5,6,word
17,465.0463855273041,5,7,word
17,548.9228487473247,5,8,word
17,427.11076164897634,5,9,word
17,545.6162734450237,5,10,word
17,707.0597976589453,5,11,word
17,556.096547818043,5,12,word
17,607.4304417575723,5,13,word
17,597.1474293976838,5,14,word
17,514.1799375571788,5,15,word
17,459.6547539589428,5,16,word
17,569.4654616732868,5,17,word
17,664.4913242995325,5,18,word
17,577.5161262398452,5,19,word
17,397.8461403437313,6,0,word
17,466.889427058988,6,1,word
17,391.3048294964326,6,2,word
17,305.6772664973205,6,3,word
17,334.84212074056194,6,4,word
17,402.0578094083063,6,5,word
17,429.04005770830304,6,6,word
17,324.8371609892426,6,7,word
17,379.20481713150457,6,8,word
17,278.9878016544342,6,9,word
17,367.42719489353516,6,10,word
17,562.1580188151861,6,11,word
17,461.1466995483901,6,12,word
17,393.0490353330039,6,13,word
17,456.8045820666586,6,14,word
17,284.99634047607424,6,15,word
17,397.1474001373177,6,16,word
17,388.7674972634071,6,17,word
17,438.20796921522435,6,18,word
17,463.2653599649261,6,19,word
17,492.2445010637092,7,0,word
17,360.9254602322744,7,1,word
17,476.25215725747825,7,2,word
17,461.2378764903459,7,3,word
17,458.91213413271413,7,4,word
17,419.25450815657484,7,5,word
17,508.9415833531449,7,6,word
17,429.76800985380237,7,7,word
17,416.45836467300614,7,8,word
17,329.07291671328903,7,9,word
17,368.38442625266254,7,10,word
17,459.5272209098109,7,11,word
17,440.24045729051113,7,12,word
17,449.3539086250696,7,13,word
17,538.5266945925863,7,14,word
17,390.8029445711277,7,15,word
17,463.1757636042792,7,16,word
17,417.7248580289245,7,17,word
17,415.9903935210817,7,18,word
17,464.27150026907543,7,19,word
17,511.9048165914827,8,0,word
17,447.3782075690341,8,1,word
17,537.4183850166082,8,2,word
17,486.5471322729549,8,3,word
17,479.299721597578,8,4,word
17,404.23959034360894,8,5,word
17,433.8353458146728,8,6,word
17,381.03612893887555,8,7,word
17,374.32216477565663,8,8,word
17,421.01360153115445,8,9,word
17,473.64742630945386,8,10,word
17,535.4944492863455,8,11,word
17,531.2019572680516,8,12,word
17,399.655576270738,8,13,word
17,504.6863825204276,8,14,word
17,388.3631707615556,8,15,word
17,368.136655414742,8,16,word
17,518.9094967728073,8,17,word
17,493.2143364491565,8,18,word
17,501.0142229117569,8,19,word
17,453.1738308769865,9,0,word
17,343.8614888592544,9,1,word
17,398.26865472904325,9,2,word
17,408.0343751163073,9,3,word
17,384.14531554150375,9,4,word
17,315.9974312055437,9,5,word
17,436.59369934540507,9,6,word
17,379.89181177983494,9,7,word
17,355.2024740661883,9,8,word
17,305.1924103767577,9,9,word
17,364.18878895127034,9,10,word
17,442.86164282651924,9,11,word
17,413.95595156981466,9,12,word
17,306.2312308819182,9,13,word
17,451.94167005939346,9,14,word
17,402.16542731627294,9,15,word
17,415.5588263800879,9,16,word
17,357.92965153676056,9,17,word
17,349.7378902945366,9,18,word
17,450.2114360983871,9,19,word
17,420.3028367118082,10,0,word
17,386.9933643459568,10,1,word
17,478.26052021624554,10,2,word
17,327.65858960622364,10,3,word
17,407.1587614585936,10,4,word
17,389.60056265588804,10,5,word
17,457.3737786481177,10,6,word
17,329.19433914158526,10,7,word
17,342.8798299190601,10,8,word
17,380.3006316108389,10,9,word
17,400.25459231554754,10,10,word
17,503.7554199049372,10,11,word
17,447.7519634176279,10,12,word
17,426.47459285175,10,13,word
17,486.179113707718,10,14,word
17,425.81815302029094,10,15,word
17,413.15878880775284,10,16,word
17,460.4914255606285,10,17,word
17,407.58881327616797,10,18,word
17,433.91229944005545,10,19,word
17,293.7206276433586,11,0,word
17,328.74592360158607,11,1,word
17,341.20256609563387,11,2,word
17,306.7104870531816,11,3,word
17,274.51352350844405,11,4,word
17,209.39956080906234,11,5,word
17,305.59225150276393,11,6,word
17,370.2287404044316,11,7,word
17,198.5288167914939,11,8,word
17,262.78009884724605,11,9,word
17,323.57501075027227,11,10,word
17,382.198800191728,11,11,word
17,352.32591338652026,11,12,word
17,329.6293791089729,11,13,word
17,330.0929488798856,11,14,word
17,317.4248506553997,11,15,word
17,373.3914665011646,11,16,word
17,264.84670768983966,11,17,word
17,296.2078664267897,11,18,word
17,415.55507775988207,11,19,word
17,322.0964639120841,12,0,word
17,424.45674349730166,12,1,word
17,289.31372789306005,12,2,word
17,346.19218226668403,12,3,word
17,382.6288920064143,12,4,word
17,298.0459455815971,12,5,word
17,431.67109985288675,12,6,word
17,333.09695356052003,12,7,word
17,315.0986781768256,12,8,word
17,320.171971333572,12,9,word
17,416.77442804960435,12,10,word
17,436.0466814341163,12,11,word
17,281.45152974993346,12,12,word
17,309.66463952717083,12,13,word
17,486.357754625593,12,14,word
17,291.5821185899289,12,15,word
17,364.89809957327094,12,16,word
17,483.43056041668234,12,17,word
17,421.0091058146627,12,18,word
17,506.49118478977755,12,19,word
17,442.17331299950513,13,0,word
17,491.8356828617519,13,1,word
17,482.39686815097286,13,2,word
17,396.2143243471579,13,3,word
17,440.0816307291255,13,4,word
17,467.1966124790241,13,5,word
17,446.47551032328454,13,6,word
17,505.60015515702884,13,7,word
17,377.6789490601162,13,8,word
17,315.9212691125799,13,9,word
17,554.9952798984411,13,10,word
17,533.6181647552911,13,11,word
17,532.6159622147406,13,12,word
17,361.7353877762342,13,13,word
17,561.6755456937628,13,14,word
17,433.17384541115575,13,15,word
17,452.49311360816773,13,16,word
17,482.0384831605658,13,17,word
17,466.4562347491564,13,18,word
17,491.28270964554963,13,19,word
17,339.9920760153555,14,0,word
17,469.9092672306273,14,1,word
17,438.82822264821124,14,2,word
17,421.33979103076797,14,3,word
17,344.0771746690148,14,4,word
17,366.52540028183984,14,5,word
17,532.864328704491,14,6,word
17,480.79408444025694,14,7,word
17,421.05043887860734,14,8,word
17,415.6215703415871,14,9,word
17,468.9412664097658,14,10,word
17,610.392304066428,14,11,word
17,442.985481418566,14,12,word
17,491.1450550033486,14,13,word
17,624.7174287431824,14,14,word
17,487.53392278241597,14,15,word
17,389.86425237975624,14,16,word
17,361.45717494254217,14,17,word
17,493.1175868065263,14,18,word
17,507.3957339972382,14,19,word
18,475.9982279809785,0,0,word
18,441.4492077139326,0,1,word
18,534.2405946609402,0,2,word
18,526.2493392338865,0,3,word
18,398.3762117928487,0,4,word
18,349.55428671684706,0,5,word
18,445.54572022083835,0,6,word
18,461.3369362940571,0,7,word
18,356.0401121695911,0,8,word
18,352.5908482837199,0,9,word
18,518.8992436938341,0,10,word
18,535.6653583192573,0,11,word
18,467.6319702732176,0,12,word
18,329.671074053122,0,13,word
18,496.10759117262126,0,14,word
18,499.1203050314585,0,15,word
18,441.4670719151082,0,16,word
18,423.55169819434684,0,17,word
18,547.1191840831636,0,18,word
18,582.2641273243552,0,19,word
18,270.7795788483326,1,0,word
18,364.68363076349624,1,1,word
18,346.13014443307617,1,2,word
18,237.0898322558614,1,3,word
18,322.5682578552709,1,4,word
18,310.5795578751844,1,5,word
18,335.7649148771925,1,6,word
18,250.49882442519763,1,7,word
18,208.19703671488884,1,8,word
18,333.21833512643633,1,9,word
18,407.41166603200867,1,10,word
18,380.40851634431164,1,11,word
18,262.28213255616924,1,12,word
18,301.8722723850665,1,13,word
18,367.8966741794486,1,14,word
18,232.10911663578318,1,15,word
18,369.94767080568454,1,16,word
18,398.93908112080265,1,17,word
18,334.62975120358755,1,18,word
18,317.3469689618844,1,19,word
18,291.71544318561234,2,0,word
18,289.6135153366808,2,1,word
18,255.20148421121064,2,2,word
18,228.76924807962632,2,3,word
18,329.4161632976906,2,4,word
18,167.6924565220831,2,5,word
18,351.3197925736655,2,6,word
18,328.2377167662062,2,7,word
18,254.6603571709728,2,8,word
18,220.72679743305602,2,9,word
18,371.47701039882025,2,10,word
18,412.7840581340483,2,11,word
18,416.614987850476,2,12,word
18,318.12144257867834,2,13,word
18,404.83394535665974,2,14,word
18,301.6327960672028,2,15,word
18,304.77839178451967,2,16,word
18,321.5659950196751,2,17,word
18,289.3703521011252,2,18,word
18,286.89331944635205,2,19,word
18,425.49200483618813,3,0,word
18,456.34080718710266,3,1,word
18,480.3099848100879,3,2,word
18,416.3802120810538,3,3,word
18,239.26227709969106,3,4,word
18,346.1975963238897,3,5,word
18,478.6443636998934,3,6,word
18,444.61879878022546,3,7,word
18,366.31392678177104,3,8,word
18,393.62988169357266,3,9,word
18,386.97415791656215,3,10,word
18,599.5655698575837,3,11,word
18,374.8529677845072,3,12,word
18,440.3778163307319,3,13,word
18,549.851183875795,3,14,word
18,323.4980038897323,3,15,word
18,438.2070566432327,3,16,word
18,431.0701831083641,3,17,word
18,404.4237436170423,3,18,word
18,450.50105958405373,3,19,word
18,373.0075035109413,4,0,word
18,406.70598457253925,4,1,word
18,438.6217600227842,4,2,word
18,399.42225689597905,4,3,word
18,280.10891517450426,4,4,word
18,294.0052400068888,4,5,word
18,428.66108491337934,4,6,word
18,430.4204545692504,4,7,word
18,338.24344471487166,4,8,word
18,378.13600858553303,4,9,word
18,374.00996655896006,4,10,word
18,395.08006913421485,4,11,word
18,246.28162327804745,4,12,word
18,374.6470063487732,4,13,word
18,446.19909025738156,4,14,word
18,213.90099555215255,4,15,word
18,406.64134719517256,4,16,word
18,402.60249917691243,4,17,word
18,370.0486068239221,4,18,word
18,413.40387275733895,4,19,word
18,505.04134995022764,5,0,word
18,603.3246180317915,5,1,word
18,562.8568475300413,5,2,word
18,479.03488174228073,5,3,word
18,559.0152519492647,5,4,word
18,443.87879543494466,5,5,word
18,570.7901840677697,5,6,word
18,552.7759621749311,5,7,word
18,481.6504349051612,5,8,word
18,510.7762453650365,5,9,word
18,576.6869978950423,5,10,word
18,612.1743474549814,5,11,word
18,604.3639129888728,5,12,word
18,522.9964496261252,5,13,word
18,631.3348596712653,5,14,word
18,519.3080342673227,5,15,word
18,476.12231203938546,5,16,word
18,555.7767118339274,5,17,word
18,483.6384602070391,5,18,word
18,536.4612528007995,5,19,word
18,369.19118705277697,6,0,word
18,372.5055360224563,6,1,word
18,443.00941946880965,6,2,word
18,377.04551738539925,6,3,word
18,373.3732353363057,6,4,word
18,351.02974452876333,6,5,word
18,410.9928320215001,6,6,word
18,384.4378707535755,6,7,word
18,292.96001571920334,6,8,word
18,402.55501737505017,6,9,word
18,393.97248083088954,6,10,word
18,466.6311610691674,6,11,word
18,383.18100662316596,6,12,word
18,367.9246322184576,6,13,word
18,447.97042263547587,6,14,word
18,377.4715230006896,6,15,word
18,328.8628504003967,6,16,word
18,323.706711624739,6,17,word
18,343.7107462879135,6,18,word
18,362.18173915427735,6,19,word
18,422.60666431348926,7,0,word
18,370.8663753579594,7,1,word
18,350.5304695707613,7,2,word
18,397.23243099016804,7,3,word
18,340.2999755304315,7,4,word
18,265.27135883928105,7,5,word
18,511.4891510820522,7,6,word
18,403.6101435539557,7,7,word
18,396.5977585997231,7,8,word
18,256.9480825852966,7,9,word
18,438.0745891693595,7,10,word
18,395.17023288833894,7,11,word
18,385.28313905784773,7,12,word
18,353.5996925232023,7,13,word
18,379.42313755555745,7,14,word
18,378.8867613022416,7,15,word
18,392.128371221249,7,16,word
18,361.5400524776961,7,17,word
18,437.52792052448984,7,18,word
18,467.5126711384906,7,19,word
18,457.1612131618873,8,0,word
18,446.0776224103418,8,1,word
18,389.5993478157942,8,2,word
18,371.96602516710936,8,3,word
18,316.08987999416314,8,4,word
18,412.2080688680617,8,5,word
18,369.38971436152985,8,6,word
18,448.68321141706184,8,7,word
18,392.547346472362,8,8,word
18,431.8661024861632,8,9,word
18,407.5501066407297,8,10,word
18,504.538324575587,8,11,word
18,437.9835608688286,8,12,word
18,429.67609158603636,8,13,word
18,463.58785983972575,8,14,word
18,357.7507752666008,8,15,word
18,375.67421717220543,8,16,word
18,414.42762478944115,8,17,word
18,412.85298817721747,8,18,word
18,561.8313418867226,8,19,word
18,322.7268037835958,9,0,word
18,350.06870641018185,9,1,word
18,398.0983930893723,9,2,word
18,268.4931113029177,9,3,word
18,300.1873110423003,9,4,word
18,326.6110351332853,9,5,word
18,390.60427128908856,9,6,word
18,419.10836141928417,9,7,word
18,182.88117526926652,9,8,word
18,265.63022827263495,9,9,word
18,366.591498814599,9,10,word
18,484.5468529483501,9,11,word
18,344.89703741862166,9,12,word
18,359.6254965707404,9,13,word
18,399.7554678130516,9,14,word
18,358.87377928045163,9,15,word
18,451.6776251952984,9,16,word
18,276.1970484568584,9,17,word
18,280.8928321513316,9,18,word
18,356.13807689399266,9,19,word
18,412.680573043627,10,0,word
18,443.5148010523784,10,1,word
18,407.47905871638574,10,2,word
18,399.511638810431,10,3,word
18,418.3032003050164,10,4,word
18,334.9687309914825,10,5,word
18,453.74443164372656,10,6,word
18,360.6811148634,10,7,word
18,311.42784896450775,10,8,word
18,397.56884823524314,10,9,word
18,343.90170172939025,10,10,word
18,406.11907837289664,10,11,word
18,503.8540134052721,10,12,word
18,314.36660938532276,10,13,word
18,457.55809760604296,10,14,word
18,408.4833827826583,10,15,word
18,417.06107316721216,10,16,word
18,406.9953265510744,10,17,word
18,442.9813395570278,10,18,word
18,477.19046148853727,10,19,word
18,246.0613375364343,11,0,word
18,369.5791353763012,11,1,word
18,276.29192817628854,11,2,word
18,351.03310178084206,11,3,word
18,252.77896988712055,11,4,word
18,303.34628608068977,11,5,word
18,349.5256351568838,11,6,word
18,327.31808440089344,11,7,word
18,256.37914802791533,11,8,word
18,267.7381295073331,11,9,word
18,300.1287403526906,11,10,word
18,281.78275002133506,11,11,word
18,321.2077386356367,11,12,word
18,243.0388072534226,11,13,word
18,385.1327864432179,11,14,word
18,169.58434080467495,11,15,word
18,240.92271000745544,11,16,word
18,290.0442020419584,11,17,word
18,305.8942165764057,11,18,word
18,224.74441812615123,11,19,word
18,342.5590890167901,12,0,word
18,338.3479859928682,12,1,word
18,345.76386181815917,12,2,word
18,311.86778676660435,12,3,word
18,365.215405830425,12,4,word
18,288.63270452567656,12,5,word
18,358.11175802343337,12,6,word
18,379.62496204651035,12,7,word
18,287.71086500612097,12,8,word
18,308.17611708289843,12,9,word
18,358.75738966915304,12,10,word
18,338.41494540678644,12,11,word
18,438.31352128197136,12,12,word
18,428.46637018238107,12,13,word
18,390.8125110427255,12,14,word
18,239.56596723154433,12,15,word
18,303.0403717389412,12,16,word
18,309.61951870946933,12,17,word
18,427.43799746826016,12,18,word
18,393.5640578943098,12,19,word
18,426.33217610740763,13,0,word
18,426.115775866115,13,1,word
18,398.59891779513345,13,2,word
18,434.90914843157526,13,3,word
18,480.1953153515001,13,4,word
18,347.57610367220127,13,5,word
18,516.5250231433639,13,6,word
18,473.9753668915681,13,7,word
18,389.54552351416817,13,8,word
18,473.8614794237813,13,9,word
18,424.3355212078912,13,10,word
18,439.305567362904,13,11,word
18,439.0356867554669,13,12,word
18,498.4109921150692,13,13,word
18,542.1318881958102,13,14,word
18,488.64754185636394,13,15,word
18,487.64826896447994,13,16,word
18,549.6668372206675,13,17,word
18,433.46912641932033,13,18,word
18,509.80440025688955,13,19,word
18,543.656104756661,14,0,word
18,449.1448446048497,14,1,word
18,326.271905610505,14,2,word
18,503.8761644412717,14,3,word
18,408.8667150185456,14,4,word
18,405.6484463388803,14,5,word
18,539.8424384507467,14,6,word
18,391.57469609173455,14,7,word
18,451.0477664375293,14,8,word
18,448.2460637824596,14,9,word
18,505.6999972712945,14,10,word
18,518.2988601204055,14,11,word
18,488.86126417155,14,12,word
18,386.55740641797973,14,13,word
18,467.0969558709139,14,14,word
18,389.93429828534056,14,15,word
18,459.71137248904495,14,16,word
18,446.9064231400315,14,17,word
18,482.92586447303756,14,18,word
18,459.3621335396097,14,19,word
19,369.9175007594532,0,0,word
19,476.5430057159352,0,1,word
19,467.181923905607,0,2,word
19,458.4468026560621,0,3,word
19,475.6222561544231,0,4,word
19,478.40834295597847,0,5,word
19,418.6412117606895,0,6,word
19,476.9255014227444,0,7,word
19,427.7781221945514,0,8,word
19,389.35392018651356,0,9,word
19,427.4002585273387,0,10,word
19,521.2526619943545,0,11,word
19,399.4400663787484,0,12,word
19,488.6506836926879,0,13,word
19,523.5766486591245,0,14,word
19,403.3591668955806,0,15,word
19,491.63101629481235,0,16,word
19,451.0350710052617,0,17,word
19,410.56542824564644,0,18,word
19,463.2340434493949,0,19,word
19,290.09630733675516,1,0,word
19,435.38489756652416,1,1,word
19,384.12842565458743,1,2,word
19,322.14181071720355,1,3,word
19,239.7441255289876,1,4,word
19,299.5867425957495,1,5,word
19,298.45984091659983,1,6,word
19,323.03506861682644,1,7,word
19,269.88128260969074,1,8,word
19,341.6046163588328,1,9,word
19,356.90096426904745,1,10,word
19,514.8465541948902,1,11,word
19,366.53727185158436,1,12,word
19,265.7253374272089,1,13,word
19,421.6062539350897,1,14,word
19,301.2812927315332,1,15,word
19,314.97454302107167,1,16,word
19,314.3794272753611,1,17,word
19,377.12122029015154,1,18,word
19,365.456514915077,1,19,word
19,293.19276658028684,2,0,word
19,391.07642882465797,2,1,word
19,223.17157232650933,2,2,word
19,330.91315752661,2,3,word
19,248.41543842222612,2,4,word
19,253.95677882366104,2,5,word
19,232.11039369331246,2,6,word
19,293.4989604296749,2,7,word
19,174.58082310630783,2,8,word
19,208.72198677958895,2,9,word
19,384.5699451641649,2,10,word
19,344.2968142351474,2,11,word
19,328.4382513586082,2,12,word
19,343.3610270969487,2,13,word
19,387.45265069043205,2,14,word
19,298.5710546719364,2,15,word
19,308.0862304696284,2,16,word
19,309.41666032936166,2,17,word
19,248.08963816423645,2,18,word
19,426.6134792069689,2,19,word
19,365.1525655572547,3,0,word
19,358.62147534216626,3,1,word
19,469.0803589046884,3,2,word
19,335.47525291242465,3,3,word
19,345.89297892299066,3,4,word
19,340.0145032147911,3,5,word
19,471.66094966501373,3,6,word
19,389.643029904752,3,7,word
19,344.9058992316032,3,8,word
19,355.45540607970594,3,9,word
19,398.6808941733391,3,10,word
19,560.067796612767,3,11,word
19,395.01010975143595,3,12,word
19,401.093431159746,3,13,word
19,447.7079374433142,3,14,word
19,400.25321495503283,3,15,word
19,371.7401201274096,3,16,word
19,435.64920059093146,3,17,word
19,479.4251304599293,3,18,word
19,527.0112545877176,3,19,word
19,417.6358314537466,4,0,word
19,302.77596815710297,4,1,word
19,294.56112106193115,4,2,word
19,279.839140876933,4,3,word
19,326.2596269710192,4,4,word
19,350.0908568205328,4,5,word
19,422.8680141835253,4,6,word
19,346.94778832984645,4,7,word
19,294.75663753481643,4,8,word
19,188.54959355388735,4,9,word
19,317.2884806961308,4,10,word
19,370.5016529722976,4,11,word
19,387.83858526546385,4,12,word
19,354.79410726219334,4,13,word
19,404.5235258344597,4,14,word
19,284.2660985810948,4,15,word
19,420.26804744594153,4,16,word
19,319.17092225164953,4,17,word
19,395.7244859848737,4,18,word
19,409.4888579618371,4,19,word
19,499.2326049501865,5,0,word
19,591.9194255799862,5,1,word
19,571.1941078998132,5,2,word
19,537.664542309074,5,3,word
19,433.80571689404366,5,4,word
19,446.16422969300567,5,5,word
19,624.2451822240048,5,6,word
19,565.759247635284,5,7,word
19,419.1364518946467,5,8,word
19,595.7931642812182,5,9,word
19,452.87018589056845,5,10,word
19,562.1006382934893,5,11,word
19,626.4864145185268,5,12,word
19,483.89643107015064,5,13,word
19,509.83482174295284,5,14,word
19,447.73085185082965,5,15,word
19,534.3465618560682,5,16,word
19,522.7514822331893,5,17,word
19,499.3519544810853,5,18,word
19,641.9489132180503,5,19,word
19,314.55023319176973,6,0,word
19,383.32111277229745,6,1,word
19,392.1855025690996,6,2,word
19,220.03104271472316,6,3,word
19,429.3228275605403,6,4,word
19,307.318483545567,6,5,word
19,351.34972813594254,6,6,word
19,472.0525026894625,6,7,word
19,289.7126250524617,6,8,word
19,218.87341076595897,6,9,word
19,350.1977942477145,6,10,word
19,512.7874260507755,6,11,word
19,389.5776298474035,6,12,word
19,294.45220263483316,6,13,word
19,482.188841939537,6,14,word
19,339.2397803870491,6,15,word
19,278.38743562306894,6,16,word
19,341.95463528667364,6,17,word
19,393.5388012884911,6,18,word
19,496.8329248136822,6,19,word
19,389.15383648172553,7,0,word
19,472.5950783877005,7,1,word
19,435.05347390916705,7,2,word
19,431.1484187363711,7,3,word
19,312.73489768542197,7,4,word
19,381.8394174160168,7,5,word
19,414.26353505894286,7,6,word
19,325.67651185484794,7,7,word
19,324.7014172834778,7,8,word
19,342.2313878997904,7,9,word
19,404.0797384993586,7,10,word
19,429.8434912092825,7,11,word
19,433.6454464852647,7,12,word
19,372.22284868223744,7,13,word
19,501.3034699993908,7,14,word
19,257.6872679823188,7,15,word
19,424.5138980180657,7,16,word
19,317.82391984620085,7,17,word
19,426.75799872143494,7,18,word
19,418.6340385920183,7,19,word
19,399.9216252715755,8,0,word
19,457.6853095041872,8,1,word
19,463.01748889072053,8,2,word
19,435.60692725053383,8,3,word
19,297.16112077158493,8,4,word
19,347.2814473834355,8,5,word
19,398.99522014864544,8,6,word
19,375.40541513624373,8,7,word
19,396.1267199888146,8,8,word
19,361.2603271649183,8,9,word
19,418.7655220243522,8,10,word
19,471.6909641406951,8,11,word
19,415.80789616696893,8,12,word
19,386.64077149693924,8,13,word
19,521.6290786858843,8,14,word
19,356.7093431642659,8,15,word
19,429.4912699473154,8,16,word
19,421.6181577578108,8,17,word
19,432.9471924786647,8,18,word
19,362.33880300398914,8,19,word
19,305.4891191305151,9,0,word
19,322.51098650959034,9,1,word
19,306.0080862998985,9,2,word
19,402.05876387680007,9,3,word
19,324.50113989172814,9,4,word
19,318.9782176574087,9,5,word
19,449.19366755184274,9,6,word
19,396.349892584434,9,7,word
19,235.06065860656955,9,8,word
19,240.63354064410325,9,9,word
19,400.78801022921647,9,10,word
19,488.4404117551494,9,11,word
19,316.3313269991082,9,12,word
19,272.57872136881895,9,13,word
19,506.74881440383433,9,14,word
19,214.69989919993492,9,15,word
19,277.4910231403311,9,16,word
19,304.981798163788,9,17,word
19,420.3192180233474,9,18,word
19,404.39325815371785,9,19,word
19,313.66230168832743,10,0,word
19,451.827354335397,10,1,word
19,410.13375719706005,10,2,word
19,372.3262900421155,10,3,word
19,488.9233207319186,10,4,word
19,325.5484643188633,10,5,word
19,399.6074592782636,10,6,word
19,400.9649671481859,10,7,word
19,409.7717099731821,10,8,word
19,397.2193779094241,10,9,word
19,385.15791101302307,10,10,word
19,457.5609697366001,10,11,word
19,438.1122723608789,10,12,word
19,373.9813054507595,10,13,word
19,507.2029052142742,10,14,word
19,312.31134957965855,10,15,word
19,322.7433889190634,10,16,word
19,436.1075902480947,10,17,word
19,421.09825384942684,10,18,word
19,402.7603450812564,10,19,word
19,197.68823033522568,11,0,word
19,261.4673407469333,11,1,word
19,310.0002295698328,11,2,word
19,274.57433846898437,11,3,word
19,226.06781902354365,11,4,word
19,155.0989298555637,11,5,word
19,294.07837912528174,11,6,word
19,188.14647869548998,11,7,word
19,266.2244352408454,11,8,word
19,254.82954156217374,11,9,word
19,282.477375031517,11,10,word
19,344.79823209712526,11,11,word
19,363.64616407704756,11,12,word
19,228.27528452966868,11,13,word
19,462.5659114688011,11,14,word
19,149.8586616119349,11,15,word
19,232.68702812843222,11,16,word
19,253.18135929055904,11,17,word
19,287.2645378222076,11,18,word
19,279.81172300206265,11,19,word
19,343.52607641963317,12,0,word
19,419.7071098580821,12,1,word
19,308.4917230732372,12,2,word
19,331.7599114828366,12,3,word
19,209.02308283460485,12,4,word
19,328.69943837051727,12,5,word
19,318.765939863088,12,6,word
19,339.4421108019456,12,7,word
19,291.44541775006303,12,8,word
19,236.0540721516614,12,9,word
19,226.31945372515713,12,10,word
19,472.278494970882,12,11,word
19,410.26652048849013,12,12,word
19,375.9236459515848,12,13,word
19,352.5111739004416,12,14,word
19,349.0767451187464,12,15,word
19,327.5140423613864,12,16,word
19,370.27401209535225,12,17,word
19,356.67705306992576,12,18,word
19,398.0319466436748,12,19,word
19,356.5450754436436,13,0,word
19,502.48529040226765,13,1,word
19,385.104950617305,13,2,word
19,418.49538753408433,13,3,word
19,345.38032668910085,13,4,word
19,441.98549603367684,13,5,word
19,491.1701211532042,13,6,word
19,445.7367443422404,13,7,word
19,400.96676299127034,13,8,word
19,397.11113303085784,13,9,word
19,467.92887351482136,13,10,word
19,498.9384879925695,13,11,word
19,508.7841896973244,13,12,word
19,391.47518978198303,13,13,word
19,545.3640520826542,13,14,word
19,395.0045839590737,13,15,word
19,369.0990650418327,13,16,word
19,459.5014195278612,13,17,word
19,440.96159948539395,13,18,word
19,535.1288261418854,13,19,word
19,503.1020731680933,14,0,word
19,492.3277074097914,14,1,word
19,517.4316980770232,14,2,word
19,383.2358064957721,14,3,word
19,329.4137061373932,14,4,word
19,405.62047213376474,14,5,word
19,538.8569635102976,14,6,word
19,501.7119883290445,14,7,word
19,342.87193792158894,14,8,word
19,405.7460854422764,14,9,word
19,372.07955450683943,14,10,word
