subject,rt,question,item,modality
23,327.39150368792525,8,13,word
23,349.4126987736865,8,14,word
23,395.546172183842,8,15,word
23,285.94404329905956,8,16,word
23,365.8392151555714,8,17,word
23,360.93532541230144,8,18,word
23,310.5615277177969,8,19,word
23,373.72000039393623,9,0,word
23,260.4761493237396,9,1,word
23,266.3668236092904,9,2,word
23,252.07766952567368,9,3,word
23,418.8008286281506,9,4,word
23,344.78510300130677,9,5,word
23,288.4484056285213,9,6,word
23,404.33075797936,9,7,word
23,346.1787656317107,9,8,word
23,396.3016345317614,9,9,word
23,333.95448832332403,9,10,word
23,309.50398921617335,9,11,word
23,335.60486591402207,9,12,word
23,276.48800544517303,9,13,word
23,300.5637736936435,9,14,word
23,309.7628991708674,9,15,word
23,205.5421872649452,9,16,word
23,337.88404163047164,9,17,word
23,302.27484970275094,9,18,word
23,379.537524889122,9,19,word
23,283.60713803641465,10,0,word
23,307.674199403337,10,1,word
23,345.9624155013798,10,2,word
23,394.3005965802422,10,3,word
23,337.46209372074276,10,4,word
23,324.34862891324883,10,5,word
23,278.44085334561566,10,6,word
23,359.1781227124834,10,7,word
23,278.8170134063566,10,8,word
23,425.7582562146499,10,9,word
23,262.69569931853766,10,10,word
23,372.15186975292977,10,11,word
23,386.7665172656765,10,12,word
23,390.54971636678187,10,13,word
23,407.88743117049955,10,14,word
23,319.5211072157628,10,15,word
23,272.60328637828076,10,16,word
23,190.69728323305623,10,17,word
23,308.0040870534222,10,18,word
23,316.6690489941367,10,19,word
23,356.6179934837176,11,0,word
23,318.2944519069443,11,1,word
23,338.8532549648678,11,2,word
23,345.32567155289905,11,3,word
23,285.2933820820584,11,4,word
23,470.9196912460309,11,5,word
23,383.8091190668807,11,6,word
23,354.2828197077144,11,7,word
23,330.0974005689102,11,8,word
23,425.096367586083,11,9,word
23,408.6473970729732,11,10,word
23,309.4501287184233,11,11,word
23,321.4560601556266,11,12,word
23,340.3858579464554,11,13,word
23,320.70761654727676,11,14,word
23,328.58256007779926,11,15,word
23,427.0972642650001,11,16,word
23,332.5655235737651,11,17,word
23,330.292266081659,11,18,word
23,383.0707483208172,11,19,word
23,347.1940575710413,12,0,word
23,300.90064678647207,12,1,word
23,367.8877812705622,12,2,word
23,430.23453180641246,12,3,word
23,413.0943234838232,12,4,word
23,296.6485362153677,12,5,word
23,388.33245924644973,12,6,word
23,440.0151877911341,12,7,word
23,340.0727214745102,12,8,word
23,390.04636100198195,12,9,word
23,372.23134613765546,12,10,word
23,412.91967431615427,12,11,word
23,411.65068897575196,12,12,word
23,364.4857631516045,12,13,word
23,363.0458945339468,12,14,word
23,358.71573803723663,12,15,word
23,319.4588535431817,12,16,word
23,365.79656534548195,12,17,word
23,509.1162668057637,12,18,word
23,318.3208280795156,12,19,word
23,495.03217457437864,13,0,word
23,358.12846991726514,13,1,word
23,376.0766392344684,13,2,word
23,362.7609958841181,13,3,word
23,395.02632821263853,13,4,word
23,474.3538721516993,13,5,word
23,419.9339105875789,13,6,word
23,440.5369904986741,13,7,word
23,433.6371234182049,13,8,word
23,433.1427328053627,13,9,word
23,418.8914949225707,13,10,word
23,400.83151288652215,13,11,word
23,388.4714089616399,13,12,word
23,335.50148250570464,13,13,word
23,410.59301362249033,13,14,word
23,428.553661111993,13,15,word
23,353.82656653861227,13,16,word
23,378.9322105549934,13,17,word
23,398.35725220768467,13,18,word
23,380.93619000246787,13,19,word
23,387.1645119939165,14,0,word
23,193.35759566741532,14,1,word
23,377.1603471877622,14,2,word
23,347.08881195891655,14,3,word
23,371.7302787665935,14,4,word
23,396.56687313582484,14,5,word
23,304.6102901163198,14,6,word
23,297.00072339766575,14,7,word
23,264.51734274726925,14,8,word
23,267.5013895454082,14,9,word
23,335.5624182209332,14,10,word
23,370.31008125611766,14,11,word
23,368.1102827827621,14,12,word
23,355.2290519737316,14,13,word
23,255.0742658035261,14,14,word
23,352.6085026332398,14,15,word
23,393.1924803475985,14,16,word
23,319.85752909827806,14,17,word
23,364.14630081209754,14,18,word
23,321.3617961616645,14,19,word
24,430.7339300840429,0,0,word
24,463.88406141915243,0,1,word
24,366.33176937499877,0,2,word
24,392.37321611478825,0,3,word
24,453.7432887229815,0,4,word
24,502.7176958170587,0,5,word
24,384.51702678194755,0,6,word
24,347.6620011562039,0,7,word
24,368.52116399554006,0,8,word
24,395.6888453553456,0,9,word
24,424.60053811393277,0,10,word
24,326.32431138718954,0,11,word
24,365.32294380804666,0,12,word
24,429.9793492567126,0,13,word
24,394.4794077020506,0,14,word
24,413.39988531874076,0,15,word
24,372.684494326307,0,16,word
24,428.1396633230251,0,17,word
24,398.5367419935324,0,18,word
24,369.87987582263673,0,19,word
24,431.2259377957201,1,0,word
24,365.57962839824785,1,1,word
24,365.99629994569614,1,2,word
24,418.05674930772807,1,3,word
24,482.77925850689854,1,4,word
24,385.08308751450755,1,5,word
24,349.3603449805629,1,6,word
24,457.76450924834216,1,7,word
24,402.39356298186914,1,8,word
24,284.0271174926096,1,9,word
24,377.05893229987095,1,10,word
24,475.4142182315935,1,11,word
24,484.7634740510408,1,12,word
24,397.42635397323994,1,13,word
24,497.6874870941358,1,14,word
24,366.3619953171236,1,15,word
24,363.94348367901733,1,16,word
24,391.19823358388766,1,17,word
24,393.63428469437133,1,18,word
24,375.29461670068645,1,19,word
24,441.2504068100998,2,0,word
24,402.4151976809802,2,1,word
24,519.1447201868727,2,2,word
24,322.8091826076959,2,3,word
24,355.07181935839395,2,4,word
24,456.8183642025984,2,5,word
24,523.7843835242369,2,6,word
24,327.731371533154,2,7,word
24,428.1404039083837,2,8,word
24,433.96592360155944,2,9,word
24,331.22616863263346,2,10,word
24,484.04972347539643,2,11,word
24,354.7706655977842,2,12,word
24,375.3390891900412,2,13,word
24,469.0076304768818,2,14,word
24,410.70521907181006,2,15,word
24,378.84484666931814,2,16,word
24,392.3815971001457,2,17,word
24,451.13118181193875,2,18,word
24,352.8081084058083,2,19,word
24,337.45107363560766,3,0,word
24,399.85555723437926,3,1,word
24,273.10043532793867,3,2,word
24,324.3325283598878,3,3,word
24,300.26437735274374,3,4,word
24,435.1301842797445,3,5,word
24,389.727879564411,3,6,word
24,359.01433546047883,3,7,word
24,314.6454432601527,3,8,word
24,286.62145151841383,3,9,word
24,356.01484537747785,3,10,word
24,365.2988580110078,3,11,word
24,344.6280045634791,3,12,word
24,283.8695097251837,3,13,word
24,406.15539162721456,3,14,word
24,435.88679097291765,3,15,word
24,335.9154121572606,3,16,word
24,243.74273314728464,3,17,word
24,315.08351321089594,3,18,word
24,332.3064987898143,3,19,word
24,428.08923210789703,4,0,word
24,369.6075022458182,4,1,word
24,377.93793531813554,4,2,word
24,334.9369624461274,4,3,word
24,331.43822318254774,4,4,word
24,357.92060769884137,4,5,word
24,302.4322868281407,4,6,word
24,480.442242765447,4,7,word
24,356.18329552039256,4,8,word
24,423.931779789943,4,9,word
24,429.8413580710617,4,10,word
24,326.61622549337284,4,11,word
24,370.20791453597053,4,12,word
24,312.35434338587044,4,13,word
24,361.1569634805892,4,14,word
24,401.5647753248235,4,15,word
24,308.4401833098659,4,16,word
24,351.4961035517519,4,17,word
24,402.2720160618184,4,18,word
24,245.66442513200718,4,19,word
24,322.77167151028647,5,0,word
24,368.97488677047573,5,1,word
24,365.0286135679029,5,2,word
24,420.4615917855323,5,3,word
24,429.31804892916597,5,4,word
24,328.81217388934476,5,5,word
24,360.6763587842242,5,6,word
24,465.5431848315993,5,7,word
24,426.61743325502255,5,8,word
24,398.1932228504006,5,9,word
24,380.18904833344135,5,10,word
24,428.239463076337,5,11,word
24,389.33252296216654,5,12,word
24,385.3786366836496,5,13,word
24,358.90241480366313,5,14,word
24,346.56098606915134,5,15,word
24,387.696507692555,5,16,word
24,370.13612869265773,5,17,word
24,422.24341763967453,5,18,word
24,406.460698165741,5,19,word
24,332.8732046888795,6,0,word
24,342.8107697771626,6,1,word
24,336.6137562203522,6,2,word
24,307.35867595368,6,3,word
24,349.72335104970034,6,4,word
24,238.07133650638548,6,5,word
24,306.137219154303,6,6,word
24,396.203200326316,6,7,word
24,359.7099075852127,6,8,word
24,387.6942232813323,6,9,word
24,388.8757685318442,6,10,word
24,354.0617601325931,6,11,word
24,309.88966277076145,6,12,word
24,321.46626632283096,6,13,word
24,299.23756356381676,6,14,word
24,377.92840780257546,6,15,word
24,308.91471554999663,6,16,word
24,399.20160640957,6,17,word
24,379.34386096933304,6,18,word
24,448.4799820924008,6,19,word
24,453.7514379241861,7,0,word
24,308.89682673636594,7,1,word
24,382.70693644783626,7,2,word
24,393.1659781604838,7,3,word
24,310.542326126946,7,4,word
24,232.56402138794627,7,5,word
24,310.412847940928,7,6,word
24,217.31865699551133,7,7,word
24,439.2786772541247,7,8,word
24,408.1739938816675,7,9,word
24,406.7987778765659,7,10,word
24,352.6968857341501,7,11,word
24,356.60532863399914,7,12,word
24,310.82039385347207,7,13,word
24,334.11944230774435,7,14,word
24,339.9087190309735,7,15,word
24,397.46239776307175,7,16,word
24,355.2889189635254,7,17,word
24,348.1859439831697,7,18,word
24,328.02431056692234,7,19,word
24,363.40799886630606,8,0,word
24,377.9707135541018,8,1,word
24,441.4804246794045,8,2,word
24,371.7790433627257,8,3,word
24,337.73119750570163,8,4,word
24,337.92648581042505,8,5,word
24,337.1193709615381,8,6,word
24,445.868970198643,8,7,word
24,313.1302653063286,8,8,word
24,315.9503210745012,8,9,word
24,428.44896905030515,8,10,word
24,397.10858184958835,8,11,word
24,340.3102862399096,8,12,word
24,288.48286376602033,8,13,word
24,368.00277436827025,8,14,word
24,355.37870938714536,8,15,word
24,320.9447101969333,8,16,word
24,449.5614387016859,8,17,word
24,323.4336677805635,8,18,word
24,315.98540440709286,8,19,word
24,423.19003481973283,9,0,word
24,365.9443412913009,9,1,word
24,326.95630264664663,9,2,word
24,395.1151909913004,9,3,word
24,366.42279376157205,9,4,word
24,389.6926967124103,9,5,word
24,271.39861093194855,9,6,word
24,382.66059946022324,9,7,word
24,342.90514265331933,9,8,word
24,378.09244113040415,9,9,word
24,322.5181043756528,9,10,word
24,272.1758820951126,9,11,word
24,325.6057514443929,9,12,word
24,216.35714766667343,9,13,word
24,450.85782161871435,9,14,word
24,390.8755831171861,9,15,word
24,403.94055274915127,9,16,word
24,318.5826705128017,9,17,word
24,300.23217280696383,9,18,word
24,339.81824057629854,9,19,word
24,395.5862404251902,10,0,word
24,321.11051365566317,10,1,word
24,267.4511462522612,10,2,word
24,352.57556691861885,10,3,word
24,334.9276681588984,10,4,word
24,353.38845802258777,10,5,word
24,408.4758811812185,10,6,word
24,267.0394028928332,10,7,word
24,293.89139532633715,10,8,word
24,366.53336518414153,10,9,word
24,366.0902959625146,10,10,word
24,367.3523516843534,10,11,word
24,307.90544641323595,10,12,word
24,370.2811940292828,10,13,word
24,324.3012255377324,10,14,word
24,409.0817390275509,10,15,word
24,336.5622606622986,10,16,word
24,334.24018707038226,10,17,word
24,349.2252595407533,10,18,word
24,442.3870084275263,10,19,word
24,356.5248662767556,11,0,word
24,341.31754718975674,11,1,word
24,330.6098884234489,11,2,word
24,348.03140617799966,11,3,word
24,329.5594915055753,11,4,word
24,579.2982196496704,11,5,word
24,399.83782500027775,11,6,word
24,478.4647946162297,11,7,word
24,317.2656378250606,11,8,word
24,419.35042078443246,11,9,word
24,343.8765286845468,11,10,word
24,456.17870021556377,11,11,word
24,465.42833436143974,11,12,word
24,298.0810038010003,11,13,word
24,356.56616880443624,11,14,word
24,363.1320424816008,11,15,word
24,405.1777812227933,11,16,word
24,361.46924479091996,11,17,word
24,409.5174230559265,11,18,word
24,332.927678767536,11,19,word
24,314.1772568640398,12,0,word
24,413.4625003438801,12,1,word
24,369.84604500206166,12,2,word
24,370.54335458482205,12,3,word
24,380.81455316785537,12,4,word
24,451.65339532898474,12,5,word
24,358.8744716818601,12,6,word
24,429.4842778002841,12,7,word
24,356.40651944021755,12,8,word
24,429.09519261670937,12,9,word
24,330.2847149594933,12,10,word
24,328.3029091915753,12,11,word
24,431.9617688647842,12,12,word
24,348.204676326184,12,13,word
24,428.93419331726227,12,14,word
24,396.0410071444994,12,15,word
24,386.91878131991194,12,16,word
24,435.1995310274636,12,17,word
24,435.85250874171203,12,18,word
24,255.85972798698324,12,19,word
24,388.54783423321413,13,0,word
24,396.52204778271937,13,1,word
24,449.3168942066369,13,2,word
24,261.59119627662346,13,3,word
24,244.9391131769076,13,4,word
24,371.30147372137435,13,5,word
24,445.2715378337305,13,6,word
24,399.12382308089263,13,7,word
24,429.75269921974905,13,8,word
24,456.13592606792133,13,9,word
24,478.71160727702613,13,10,word
24,403.39303379395466,13,11,word
24,394.25291457309856,13,12,word
24,338.2956168640079,13,13,word
24,399.1271685966272,13,14,word
24,406.22666915728496,13,15,word
24,413.24274116395685,13,16,word
24,446.886722559213,13,17,word
24,471.44234771127344,13,18,word
24,409.59808696898136,13,19,word
24,436.5088437207034,14,0,word
24,420.30367744248315,14,1,word
24,320.22218929378266,14,2,word
24,317.0617819208063,14,3,word
24,270.58084803642635,14,4,word
24,370.74197884729364,14,5,word
24,341.32454137315057,14,6,word
24,339.7895183344179,14,7,word
24,218.6781685512293,14,8,word
24,327.1377401030035,14,9,word
24,311.1295271738592,14,10,word
24,448.85536734224604,14,11,word
24,203.50856281022496,14,12,word
24,330.01742411334544,14,13,word
24,323.6757073339127,14,14,word
24,440.21434564180856,14,15,word
24,412.6936132097438,14,16,word
24,314.00993066671015,14,17,word
24,292.8664171739399,14,18,word
24,305.279370801342,14,19,word
25,406.7656627530008,0,0,word
25,346.82523163072534,0,1,word
25,436.9981563269392,0,2,word
25,348.1066066627896,0,3,word
25,354.57861048968266,0,4,word
25,467.36437813709205,0,5,word
25,467.94343593681447,0,6,word
25,425.8765489172422,0,7,word
25,299.81579224957625,0,8,word
25,419.48517886344064,0,9,word
25,389.5603254810237,0,10,word
25,346.9408961587485,0,11,word
25,494.67412399024636,0,12,word
25,464.06490092304784,0,13,word
25,497.5017193068306,0,14,word
25,402.25698135820295,0,15,word
25,412.6681322209265,0,16,word
25,458.71285802584583,0,17,word
25,486.80996288697736,0,18,word
25,431.9695857353352,0,19,word
25,414.7756219014981,1,0,word
25,332.83755584898506,1,1,word
25,378.61388183558324,1,2,word
25,472.28835807909695,1,3,word
25,410.52252687262313,1,4,word
25,449.951392645523,1,5,word
25,392.4789339554151,1,6,word
25,382.76844461065343,1,7,word
25,429.54697616964484,1,8,word
25,395.90170907359936,1,9,word
25,437.36896992049464,1,10,word
25,465.6395930885263,1,11,word
25,425.83310102777284,1,12,word
25,484.1628590092259,1,13,word
25,416.108820546669,1,14,word
25,410.37110505076663,1,15,word
25,534.970716391333,1,16,word
25,379.5133251253281,1,17,word
25,370.437418390919,1,18,word
25,381.453944291448,1,19,word
25,483.1029461479666,2,0,word
25,497.97845240612105,2,1,word
25,526.1006579790183,2,2,word
25,517.5991997245725,2,3,word
25,455.4973030078158,2,4,word
25,514.5310960152984,2,5,word
25,461.7893294776546,2,6,word
25,352.80691212542285,2,7,word
25,374.9181110831246,2,8,word
25,462.0826001382538,2,9,word
25,472.5742995948415,2,10,word
25,398.8537888376795,2,11,word
25,433.37139824100535,2,12,word
25,472.79203722812707,2,13,word
25,337.9398216645875,2,14,word
25,511.37516368131264,2,15,word
25,347.4991328708784,2,16,word
25,434.3794548130863,2,17,word
25,441.0456148861274,2,18,word
25,472.98628328110067,2,19,word
25,336.07601087492515,3,0,word
25,369.28373182386565,3,1,word
25,283.2993883669299,3,2,word
25,379.90298867163676,3,3,word
25,338.523895619282,3,4,word
25,343.78783850558665,3,5,word
25,379.6191087877014,3,6,word
25,353.3351846435561,3,7,word
25,255.6024989415501,3,8,word
25,303.91073875769405,3,9,word
25,332.78203499407243,3,10,word
25,393.18942110839646,3,11,word
25,311.83506698135477,3,12,word
25,267.13841797835255,3,13,word
25,431.17964886401506,3,14,word
25,381.59377691263586,3,15,word
25,319.0661970250446,3,16,word
25,330.0694668783831,3,17,word
25,321.43156473338706,3,18,word
25,290.1003685327265,3,19,word
25,378.3445645350353,4,0,word
25,349.90186908135973,4,1,word
25,335.3595174992102,4,2,word
25,326.1757434112526,4,3,word
25,427.71473675024885,4,4,word
25,417.60028302733406,4,5,word
25,405.07713201178336,4,6,word
25,393.28254539507384,4,7,word
25,382.6911160886787,4,8,word
25,381.1146986359248,4,9,word
25,353.2160407015932,4,10,word
25,314.50457878272806,4,11,word
25,309.20160177548513,4,12,word
25,423.5673132801975,4,13,word
25,333.68493403449247,4,14,word
25,303.1754178675122,4,15,word
25,402.4075617127995,4,16,word
25,355.6990424286044,4,17,word
25,380.8287073420906,4,18,word
25,345.00445098525245,4,19,word
25,417.36838983813846,5,0,word
25,394.45761262660955,5,1,word
25,437.9912619898086,5,2,word
25,404.6435239146673,5,3,word
25,452.97788804673377,5,4,word
25,352.17252659418267,5,5,word
25,442.0501022263319,5,6,word
25,441.0531133987551,5,7,word
25,390.13478760269777,5,8,word
25,533.9048875509468,5,9,word
25,456.2238108473178,5,10,word
25,421.55481494764535,5,11,word
25,441.603476371587,5,12,word
25,378.40519995859756,5,13,word
25,381.3004622220429,5,14,word
25,409.47932073184194,5,15,word
25,459.6034958673274,5,16,word
25,330.3676716161121,5,17,word
25,481.40264750865185,5,18,word
25,432.4330351042359,5,19,word
25,456.4465512972264,6,0,word
25,376.0274068548796,6,1,word
25,367.6414271581125,6,2,word
25,421.61859174181865,6,3,word
25,310.74547099997335,6,4,word
25,359.54800386243033,6,5,word
25,345.15396954671047,6,6,word
25,428.4532413255212,6,7,word
25,309.59071094716955,6,8,word
25,418.7115005873862,6,9,word
25,333.8052916406817,6,10,word
25,323.57584757102586,6,11,word
25,373.902576632161,6,12,word
25,304.62489573805664,6,13,word
25,491.2243795945095,6,14,word
25,304.6666162327178,6,15,word
25,306.2886752030704,6,16,word
25,457.2278924761787,6,17,word
25,475.90446435507954,6,18,word
25,361.55119001037843,6,19,word
25,351.31826974227505,7,0,word
25,304.88613988055795,7,1,word
25,306.4611730727538,7,2,word
25,347.3401312495482,7,3,word
25,358.11120272671315,7,4,word
25,358.08960153266185,7,5,word
25,383.96690062451285,7,6,word
25,320.0781371605022,7,7,word
25,428.7970879934115,7,8,word
25,441.4421953093864,7,9,word
25,283.5660982985044,7,10,word
25,398.1030238181342,7,11,word
25,404.22266165240325,7,12,word
25,423.61445266645654,7,13,word
25,285.99439618651166,7,14,word
25,378.2752918706669,7,15,word
25,436.57855623730865,7,16,word
25,407.4553642507572,7,17,word
25,360.73523442268976,7,18,word
25,368.4670795644414,7,19,word
25,405.37403665213697,8,0,word
25,332.5607353693214,8,1,word
25,451.346600360315,8,2,word
25,265.90240681937,8,3,word
25,370.0939384416064,8,4,word
25,414.33532878012545,8,5,word
25,434.52345754484986,8,6,word
25,320.71580850743635,8,7,word
25,328.56265767654565,8,8,word
25,330.48223491818294,8,9,word
25,386.2458057704043,8,10,word
25,347.3251367317929,8,11,word
25,356.99061653318466,8,12,word
25,353.7594801096186,8,13,word
25,336.01125230917694,8,14,word
25,420.5501090426129,8,15,word
25,326.1309236017991,8,16,word
25,381.4807146002705,8,17,word
25,362.69627294590464,8,18,word
25,404.9164101343891,8,19,word
25,397.5655461984077,9,0,word
25,440.90737367682544,9,1,word
25,362.523084964299,9,2,word
25,436.5807066535201,9,3,word
25,318.6342478101018,9,4,word
25,351.18686007328347,9,5,word
25,318.50629405575006,9,6,word
25,256.1526110305552,9,7,word
25,352.8054541241795,9,8,word
25,384.59027070723147,9,9,word
25,277.95192290006787,9,10,word
25,488.29842188238,9,11,word
25,356.83889472283073,9,12,word
25,341.4187621112434,9,13,word
25,351.70106860036964,9,14,word
25,302.1563684280344,9,15,word
25,350.6252433389107,9,16,word
25,388.76416837111003,9,17,word
25,431.68651170505865,9,18,word
25,335.03958871244697,9,19,word
25,368.70800528776607,10,0,word
25,393.36019538171536,10,1,word
25,392.95920470498265,10,2,word
25,429.3661670560822,10,3,word
25,268.26624238228635,10,4,word
25,355.4481711120835,10,5,word
25,335.7727656309785,10,6,word
25,349.62946544973283,10,7,word
25,344.64338654298587,10,8,word
25,309.2662444075511,10,9,word
25,293.4773816751433,10,10,word
25,300.1001327429931,10,11,word
25,258.5914625641631,10,12,word
25,233.0538284143954,10,13,word
25,338.15382110810003,10,14,word
25,323.06342628041443,10,15,word
25,408.51235815126546,10,16,word
25,382.57895259917353,10,17,word
25,351.2615072680339,10,18,word
25,335.83006036752977,10,19,word
25,382.1132467791097,11,0,word
25,390.7380729990928,11,1,word
25,439.55406277063327,11,2,word
25,389.39963468874396,11,3,word
25,261.63915295394133,11,4,word
25,442.82867597710225,11,5,word
25,398.0958954936444,11,6,word
25,392.7495405427314,11,7,word
25,364.8798025804098,11,8,word
25,389.46291993051886,11,9,word
25,339.49569074528915,11,10,word
25,302.96909135425443,11,11,word
25,382.4965527903835,11,12,word
25,350.22668982335773,11,13,word
25,357.9828077283923,11,14,word
25,384.54547297712804,11,15,word
25,386.88856148444955,11,16,word
25,261.79641316906907,11,17,word
25,360.9354611078333,11,18,word
25,433.6827978589649,11,19,word
25,518.2033843574078,12,0,word
25,378.4144516507139,12,1,word
25,319.8233780272018,12,2,word
25,376.0478489437429,12,3,word
25,372.4577486326241,12,4,word
25,330.3888184396808,12,5,word
25,367.49566133042237,12,6,word
25,445.6329189003897,12,7,word
25,374.1515914423948,12,8,word
25,349.5952219313257,12,9,word
25,393.12327567828265,12,10,word
25,435.9713434526836,12,11,word
25,388.56387389254803,12,12,word
25,423.9006839554835,12,13,word
25,416.0252040299969,12,14,word
25,317.7473068703043,12,15,word
25,433.37000758522,12,16,word
25,358.8319353834545,12,17,word
25,355.82354811801355,12,18,word
25,442.59599112974865,12,19,word
25,394.8976103877771,13,0,word
25,372.2384189904351,13,1,word
25,384.6153177441267,13,2,word
25,376.8690885838637,13,3,word
25,448.97036275168426,13,4,word
25,344.4770475502885,13,5,word
25,396.8471380389471,13,6,word
25,530.5922572218687,13,7,word
25,344.2110261422521,13,8,word
25,418.6523426291792,13,9,word
25,434.5695538294149,13,10,word
25,490.3092250319699,13,11,word
25,468.5962060292908,13,12,word
25,394.5741389893421,13,13,word
25,429.93696404921104,13,14,word
25,397.0716182041082,13,15,word
25,469.125080004007,13,16,word
25,345.713218420054,13,17,word
25,399.74219259811906,13,18,word
25,424.07035310378023,13,19,word
25,337.13091447517445,14,0,word
25,298.463190762641,14,1,word
25,337.73402774784813,14,2,word
25,311.59738229849364,14,3,word
25,427.21596747426884,14,4,word
25,400.90107154261983,14,5,word
25,378.31769613294983,14,6,word
25,344.46489834477734,14,7,word
25,379.3931530042877,14,8,word
25,367.88617571569387,14,9,word
25,300.29686312040553,14,10,word
25,390.5183877050807,14,11,word
25,326.53628533289395,14,12,word
25,473.0854187420999,14,13,word
25,395.04510066736697,14,14,word
25,291.95021585438906,14,15,word
25,467.62332558258447,14,16,word
25,359.25502043676846,14,17,word
25,315.66781749789254,14,18,word
25,378.3131630526372,14,19,word
26,447.86390278438034,0,0,word
26,301.17902677828965,0,1,word
26,361.89326855389925,0,2,word
26,399.0564072123198,0,3,word
26,378.73698615257695,0,4,word
26,428.5757218619069,0,5,word
26,323.62030082542987,0,6,word
26,464.4540400787073,0,7,word
26,411.05935707963107,0,8,word
26,437.62176478064276,0,9,word
26,396.1276056849938,0,10,word
26,490.19234266049733,0,11,word
26,310.0779236684244,0,12,word
26,349.4313723896219,0,13,word
26,415.5184593924579,0,14,word
26,370.9041179993593,0,15,word
26,449.32728261867925,0,16,word
26,411.4863975274278,0,17,word
26,385.3812926829067,0,18,word
26,445.0453447806557,0,19,word
26,454.7029011480249,1,0,word
26,336.1161461613758,1,1,word
26,390.8986595982044,1,2,word
26,398.03247986649166,1,3,word
26,440.75969241479237,1,4,word
26,487.02856119065666,1,5,word
26,333.8376378861532,1,6,word
26,389.2036652802126,1,7,word
26,414.7190332924957,1,8,word
26,443.39590958411276,1,9,word
26,396.4584125737164,1,10,word
26,385.03339188452566,1,11,word
26,366.57064885791107,1,12,word
26,399.41483394731665,1,13,word
26,366.89441605712994,1,14,word
26,376.19082990376523,1,15,word
26,463.15237389769385,1,16,word
26,418.857406089798,1,17,word
26,420.09784734642244,1,18,word
26,428.64650480191654,1,19,word
26,491.71136926455915,2,0,word
26,386.54104082408696,2,1,word
26,458.9356679600138,2,2,word
26,498.50380908824275,2,3,word
26,496.5153165715068,2,4,word
26,479.8676451003766,2,5,word
26,490.04885580769485,2,6,word
26,459.0775363769019,2,7,word
26,363.3724130163543,2,8,word
26,500.95794601766175,2,9,word
26,384.9961880061217,2,10,word
26,429.2956346472196,2,11,word
26,528.9058903891913,2,12,word
26,429.74002279247196,2,13,word
26,399.4025367480677,2,14,word
26,432.4440044665417,2,15,word
26,458.36591234379034,2,16,word
26,407.91962106549636,2,17,word
26,386.95250087437915,2,18,word
26,349.86062820060954,2,19,word
26,441.2717094097205,3,0,word
26,398.803049094352,3,1,word
26,387.62222749500256,3,2,word
26,222.85352805440857,3,3,word
26,344.383017839616,3,4,word
26,313.8423893154267,3,5,word
26,288.6386136282438,3,6,word
26,288.70101634303234,3,7,word
26,316.79567016394185,3,8,word
26,267.7217404233418,3,9,word
26,359.8966377802138,3,10,word
26,278.7976038229068,3,11,word
26,247.98593433401317,3,12,word
26,245.78741638870906,3,13,word
26,378.0102680637972,3,14,word
26,325.76459925967015,3,15,word
26,170.56016639529125,3,16,word
26,313.8227896696625,3,17,word
26,396.8588313549949,3,18,word
26,241.95181155135634,3,19,word
26,452.7038943742891,4,0,word
26,315.61853962887403,4,1,word
26,262.5905827384377,4,2,word
26,352.0371692559142,4,3,word
26,364.63532530670466,4,4,word
26,368.0119002226602,4,5,word
26,407.6855303006856,4,6,word
26,312.38209329211054,4,7,word
26,383.10114814346576,4,8,word
26,318.258330531026,4,9,word
26,415.373851536511,4,10,word
26,367.98518286452975,4,11,word
26,410.4488758038415,4,12,word
26,305.15814037228836,4,13,word
26,313.23092367935664,4,14,word
26,316.3406560015267,4,15,word
26,415.349371720998,4,16,word
26,242.2769047148746,4,17,word
26,305.01143063139904,4,18,word
26,301.780965345008,4,19,word
26,395.2451710846069,5,0,word
26,441.67280157674895,5,1,word
26,395.13844419305923,5,2,word
26,367.6448529587963,5,3,word
26,464.7861331961987,5,4,word
26,397.23328090123044,5,5,word
26,375.50445974862123,5,6,word
26,421.9672423434015,5,7,word
26,335.40886170890167,5,8,word
26,404.6267542334391,5,9,word
26,401.1023209384521,5,10,word
26,370.56056530535704,5,11,word
26,401.5238358602295,5,12,word
26,328.3566390727636,5,13,word
26,380.8432253505298,5,14,word
26,469.6664345372318,5,15,word
26,433.4468607563974,5,16,word
26,353.1386964418557,5,17,word
26,355.1091327517451,5,18,word
26,453.764605269247,5,19,word
26,348.6246188529169,6,0,word
26,346.1315826827822,6,1,word
26,318.23443877468094,6,2,word
26,296.44814458422746,6,3,word
26,305.13379814335303,6,4,word
26,411.06304167075655,6,5,word
26,395.45621260364726,6,6,word
26,317.9193432368769,6,7,word
26,356.6242418484749,6,8,word
26,393.88866653104685,6,9,word
26,349.68439632839284,6,10,word
26,348.29317091282536,6,11,word
26,394.83229806055755,6,12,word
26,398.5233669173257,6,13,word
26,380.1799305287776,6,14,word
26,305.8421128434018,6,15,word
26,269.9131271959277,6,16,word
26,341.97960899217793,6,17,word
26,377.4212983691934,6,18,word
26,380.1962269050615,6,19,word
26,403.30034873583674,7,0,word
26,333.71751650572105,7,1,word
26,362.7893934132188,7,2,word
26,303.3834559011988,7,3,word
26,338.2567368896324,7,4,word
26,428.2869046599186,7,5,word
26,290.7228770725887,7,6,word
26,365.8038639680724,7,7,word
26,381.3552344776682,7,8,word
26,386.58553227417053,7,9,word
